Site,Square,AU,Spit,Group,Artno,Material,Colour,Weight,Length,Artclas,Cortex,Cortype,Initiat,Breaks,Noseg,Platwid,Plat,Focal,Overhang,NoDS,NoPS,Rtch,Plat_2,Focal_2,Overhang_2,NoDS_2,NoPS_2,Rtch_2,RetOri,Retype,Retloc,Retlen,Retdep,Portion,Heat,EdgeDam,Weathering,Corerot,RetScNo,Term,Janus,Recycled,Redirect,Usewear?,Width,Thick,Platthic,area,elongation,,,,
J,B,1,4,1,196,Chert,Brown,1.13,27.54,Flake,5,Angul,Hertz,,,5.48,3-scars,,No,2,3,,3-scars,,No,2,3,,,,,,,,,1,,,,Feather,,,,,14.99,3.23,2.42,412.8246,1.837224817,,,,
J,B,1,4,1,197,Chert,Brown,1.4,20.69,Flake-b,0,,Hertz,Rmarg,,8.35,2-scars,,No,5,2,,2-scars,,No,5,2,,,,,,,,,,,,,Feather,,,,,12.9,5.23,3.23,266.901,1.603875969,,,,
J,B,1,4,1,198,Chert,Grey,0.35,15.55,Flake,0,,Hertz,,,9.03,Single,,Yes,3,1,,Single,,Yes,3,1,,,,,,,,,,,,,Feather,,,,,10.94,1.95,2.09,170.117,1.421389397,,,,
J,B,1,4,1,199,Chert,Brown,3.01,18.42,Flake,0,,Hertz,,,16.38,2-scars,,No,5,2,,2-scars,,No,5,2,,,,,,,,1,,,,,Feather,,,,,25.64,6.61,5.97,472.2888,0.718408736,,,,
J,B,1,4,1,200,Silcrete,Grey,0.47,10.86,Flake,0,,Hertz,,,8.89,Single,,Yes,3,1,,Single,,Yes,3,1,,,,,,,,,,,,,Hinge,,,,,12.97,3.14,4.2,140.8542,0.837316885,,,,
J,B,1,4,1,201,Chert,Brown,23.21,42.03,RetF,30,Angul,Hertz,,2,13.53,Single,,Yes,9,1,Yes,Single,,Yes,9,1,Yes,D-V,Percus,Llat,25.48,19.91,,,1,,,3,Feather,,,,,40.11,16.08,0.97,1685.8233,1.047868362,,,,
J,B,1,4,1,202,Chert,Grey,12.49,31.53,Flake,0,,Hertz,,2,33.38,2-scars,,Yes,8,2,Yes,2-scars,,Yes,8,2,Yes,D-V,Percus,Dist,19.54,3.76,,,,,,3,Retouched,,,,,26.04,12.37,10.59,821.0412,1.210829493,,,,
J,B,1,4,1,203,Chert,Pink,0.32,16.12,Flake,0,,Hertz,,,2.85,Single,,Yes,4,1,,Single,,Yes,4,1,,,,,,,,,,,,,Feather,,,,,9.21,2.34,1.27,148.4652,1.750271444,,,,
J,B,1,4,1,204,Chert,Grey,0.3,16.95,Flake,10,Angul,Hertz,,,5.44,Cort,,No,5,0,,Cort,,No,5,0,,,,,,,,,,,,,Feather,,,,,5.09,3.46,3.79,86.2755,3.330058939,,,,
J,B,1,4,1,205,Chert,Brown,0.17,10.07,Flake,0,,Hertz,,,,Focal,,Yes,4,,,Focal,,Yes,4,,,,,,,,,,,,,,Feather,,,,,9.37,1.49,,94.3559,1.07470651,,,,
J,B,1,4,1,206,Chert,Grey,0.34,11.89,Flake,0,,Hertz,,,,Focal,,Yes,4,,,Focal,,Yes,4,,,,,,,,,,,,,,Step,,,,,8.55,2.77,,101.6595,1.390643275,,,,
J,B,1,4,1,207,Chert,Grey,0.24,14.25,Flake-b,0,,Hertz,Long,,2.68,Single,,Yes,2,1,,Single,,Yes,2,1,,,,,,,Rlat,,,,,,Feather,,,,,5.65,1.8,1.25,80.5125,2.522123894,,,,
J,B,1,4,1,208,Chert,Cream,0.17,6.47,Flake,60,Angul,Hertz,,,,Focal,,Yes,3,,,Focal,,Yes,3,,,,,,,,,,,,,,Feather,,,,,10.11,1.95,,65.4117,0.639960435,,,,
J,B,1,4,1,209,Chert,Peach,0.61,17.41,Flake-b,0,,Hertz,,,9.75,Single,,No,5,1,,Single,,No,5,1,,,,,,,,,,,,,Feather,,,,,14.99,2.22,1.99,260.9759,1.161440961,,,,
J,B,1,4,1,210,Chert,Grey,0.15,7.95,Flake,0,,Hertz,,,5.94,2-scars,,Yes,5,2,,2-scars,,Yes,5,2,,,,,,,,,,,,,Feather,,,,,8.89,1.52,1.97,70.6755,0.894263217,,,,
J,B,1,4,1,211,Unknown,Lt Brown,0.2,6.39,Flake,0,,Hertz,,,,Focal,,Yes,4,,,Focal,,Yes,4,,,,,,,,,,,,,,Hinge,,,,,10.66,2.24,,68.1174,0.599437148,,,,
J,B,1,4,1,212,Chert,Grey,0.04,5.89,Flake,0,,Hertz,,,2.79,Single,,No,1,1,,Single,,No,1,1,,,,,,,,,,,,,Hinge,,,,,7.62,0.7,1.01,44.8818,0.772965879,,,,
J,B,1,4,1,213,Chert,Brown,0.2,9.95,Flake-b,30,Angul,Hertz,Long,,8.89,Cort,,,3,0,,Cort,,,3,0,,,,,,,Llat,,,,,,Feather,,,,,11.05,2.04,2.57,109.9475,0.900452489,,,,
J,B,1,4,1,214,Chert,Grey,0.33,11.15,Flake-b,0,,Hertz,Long,,6,Mult,,Yes,3,4,,Mult,,Yes,3,4,,,,,,,Llat,,,,,,Step,,,,,6.01,3.3,3.28,67.0115,1.855241265,,,,
J,B,1,4,1,215,Chert,Grey,0.42,6.11,Flake,0,,Bending,,,14.27,Single,,No,4,1,,Single,,No,4,1,,,,,,,,,,,,,Step,,,,,14.49,2.95,3.33,88.5339,0.421670117,,,,
J,B,1,4,1,216,Chert,Grey,0.03,5.24,Flake,0,,Hertz,,,4.48,Single,,No,2,1,,Single,,No,2,1,,,,,,,,,,,,,Feather,,,,,7.11,1.1,1.26,37.2564,0.736990155,,,,
J,B,1,4,1,217,Chert,Grey,0.08,2.51,Flake,0,,Hertz,,,8.16,2-scars,,No,2,2,,2-scars,,No,2,2,,,,,,,,,,,,,Hinge,,,,,10.01,2.22,3.42,25.1251,0.250749251,,,,
J,B,1,4,1,218,Chert,Red,0.25,5.88,Flake-b,0,,Hertz,Trans,,13.43,2-scars,,Yes,3,2,,2-scars,,Yes,3,2,,,,,,,Prox,,,,,,none,,,,,13.92,2.6,2.39,81.8496,0.422413793,,,,
J,B,1,4,1,219,Chert,Grey,0.18,17.54,Flake-b,0,,,Trans,,,,,No,4,,,,,No,4,,,,,,,,Dist,,,,,,Feather,,,,,5.78,1.31,,101.3812,3.034602076,,,,
J,B,1,4,1,220,Chert,Grey,1.29,21.23,Flake,0,,Hertz,,,9.46,3-scars,,Yes,4,3,,3-scars,,Yes,4,3,,,,,,,,,,,,,Feather,,,,,11.21,4.64,6.14,237.9883,1.893844781,,,,
